Name: CCTV1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 286 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 826 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 693 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1258 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://139.209.191.40:9003//hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.116.157.134:9003//hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 304 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 205 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 242 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 260 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 614 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 286 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 831 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.67.191.23/hls/cctv1hd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.219.176.250:9003//hls/101/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1113 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://45.145.229.71:8866/TVOD/6000000001000029752/wasusyt/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 741 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 608 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 291 ms, Speed: 1.48 M/s, Resolution: 720x576
Name: CCTV1, URL: http://101.66.198.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.66.198.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.66.199.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1049 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.66.199.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.199.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 250 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.198.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.198.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.44.157.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://kxrj.site:64325/86/mg.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.10.78.208:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.8.247.154:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.5.12.130:2223/hls/23/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.52.158.169:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.122.2.29:9999/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 1.44 M/s, Resolution: 720x576
Name: CCTV1, URL: http://183.184.10.34:9003//hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://107.173.199.222:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://180.117.149.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://dx.hdaccp.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2825 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3455 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1605 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2941 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 238 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://1.itv.nctv.top:54321/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1760 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2357 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: CCTV2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1106 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
