🕘️更新时间,#genre#
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV7,http://xsbc.3sbio.com:35455/gaoma/cctv7.m3u8
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://syno.llzhyq34.top:35455/gaoma/cctv7.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7,http://fn.tmde.top:35455/gaoma/cctv7.m3u8
CCTV7,http://124.243.178.131:35455/gaoma/cctv7.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.215.162:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://b.zgjok.com:35455/gaoma/cctv8.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV8,http://xsbc.3sbio.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://112.81.218.254:35455/gaoma/cctv8.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://syno.llzhyq34.top:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://fn.tmde.top:35455/gaoma/cctv8.m3u8
CCTV8,http://124.243.178.131:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV8,http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.117.107.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV9,http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://syno.llzhyq34.top:35455/gaoma/cctv9.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://124.243.178.131:35455/gaoma/cctv9.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV9,http://vpn.csdaxing.com:9907/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV10,http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8
CCTV10,http://112.81.218.254:35455/gaoma/cctv10.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://syno.llzhyq34.top:35455/gaoma/cctv10.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10,http://fn.tmde.top:35455/gaoma/cctv10.m3u8
CCTV10,http://124.243.178.131:35455/gaoma/cctv10.m3u8
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://vpn.csdaxing.com:9907/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV11,http://119.163.60.181:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV11,http://xsbc.3sbio.com:35455/gaoma/cctv11.m3u8
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://syno.llzhyq34.top:35455/gaoma/cctv11.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://124.243.178.131:35455/gaoma/cctv11.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://vpn.csdaxing.com:9907/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV12,http://xsbc.3sbio.com:35455/gaoma/cctv12.m3u8
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://syno.llzhyq34.top:35455/gaoma/cctv12.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://124.243.178.131:35455/gaoma/cctv12.m3u8
CCTV12,http://117.14.55.26:35455/gaoma/cctv12.m3u8
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://14.212.185.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
