🕘️更新时间,#genre#
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
深圳卫视,http://112.27.145.212:9901/tsfile/live/1524_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://p.ytelc.com/xgplayer.php?id=https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视,http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://ak6668768.zicp.io:8839/live1041.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://111.9.163.186:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://101.74.28.66:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
天津卫视,http://112.27.145.212:9901/tsfile/live/1557_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
云南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ynws
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视,http://112.27.145.212:9901/tsfile/live/1558_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://ak6668768.zicp.io:8828/live1031.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
浙江卫视,http://112.27.145.212:9901/tsfile/live/1530_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
浙江卫视,rtmp://weishi.hyuui.top/weishi/1234_zhejiang
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视,http://112.27.145.212:9901/tsfile/live/1541_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502032311/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia

山东地方频道,#genre#
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8

电影频道,#genre#
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://live.nctv.top/Jhsdat/migu.php?id=chcdzdy
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://live.nctv.top/Jhsdat/migu.php?id=chcjtyy
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
AMC电影,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
龙华电影,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://isus.cc/php/huya.php?id=11342412
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
周星星,http://iptv.jxpan.vip:18888/aio/huya/11342412
经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
解说扁豆看电影,http://iptv.jxpan.vip:18888/aio/huya/16028551

动画频道,#genre#
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰卡通,http://112.27.145.212:9901/tsfile/live/1536_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

体育频道,#genre#
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mlzq
魅力足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq
魅力足球,http://nctv.top/IDOEPpiryt/migu.php?id=mlzq
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
劲爆体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jbty
劲爆体育,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jbty
劲爆体育,http://nctv.top/IDOEPpiryt/migu.php?id=jbty
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://api3.52tb.xyz/info?id=376&amp;amp;token=20221127jxwhhemby
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
